region1;region2;value;year
"Iberian Peninsula";"United Kingdom";4.0923910954;419
"Iberian Peninsula";Turkey;2.57488581555;419
"Iberian Peninsula";Tunisia;0.46269804983;419
"Iberian Peninsula";Luxembourg;0.042254;419
"Iberian Peninsula";Serbia;0.076585;419
"Iberian Peninsula";"Iberian Peninsula";2.5243623439;419
"Iberian Peninsula";Netherlands;0.6192473;419
"Iberian Peninsula";Sweden;1.540206;419
"Iberian Peninsula";Slovenia;0.063087;419
"Iberian Peninsula";Ukraine;0.800199851;419
"Iberian Peninsula";Romania;0.12805;419
Azerbaijan;"Iberian Peninsula";0.014085;419
Egypt;"Iberian Peninsula";0.4360334;419
Cyprus;"Iberian Peninsula";0.056548;419
"Czech Republic";"Iberian Peninsula";0.078478;419
Georgia;"Iberian Peninsula";0.170815;419
Azerbaijan;"Iberian Peninsula";0.014085;420
Algeria;"Iberian Peninsula";0.44437915;420
Georgia;"Iberian Peninsula";0.170815;420
Egypt;"Iberian Peninsula";0.4360334;420
Belgium;"Iberian Peninsula";0.059539;420
Austria;"Iberian Peninsula";0.48889643;420
Hungary;"Iberian Peninsula";0.113095;420
Greece;"Iberian Peninsula";0.427737244;420
Armenia;"Iberian Peninsula";0.022727;420
Denmark;"Iberian Peninsula";0.153727;420
France;"Iberian Peninsula";1.313255341;420
Germany;"Iberian Peninsula";0.8478812;420
"Iberian Peninsula";Turkey;2.57488581555;420
"Iberian Peninsula";Tunisia;0.46269804983;420
"Iberian Peninsula";Ukraine;0.83353318;420
"Iberian Peninsula";Slovenia;0.063087;420
"Iberian Peninsula";Poland;0.260312;420
"Iberian Peninsula";Lebanon;0.133333;420
"Iberian Peninsula";Turkmenistan;0.071795;420
"Iberian Peninsula";"Sri Lanka";1.8988214143;420
"Iberian Peninsula";Russia;0.089286;420
"Iberian Peninsula";"Iberian Peninsula";2.5243623439;420
"Iberian Peninsula";Slovakia;0.120431;420
"Iberian Peninsula";Syria;0.4926649579;420
"Iberian Peninsula";Kyrgyzstan;0.010101;420
"Iberian Peninsula";India;0.104167;420
"Iberian Peninsula";"United Kingdom";4.0923910954;420
"Iberian Peninsula";Romania;0.12805;420
"Iberian Peninsula";"Palestinian Territory";0.072757;420
"Iberian Peninsula";Kazakhstan;0.010101;420
"Iberian Peninsula";Italy;4.059536740717;420
"Iberian Peninsula";Sweden;1.540206;420
"Iberian Peninsula";Libya;0.085814;420
"Iberian Peninsula";Luxembourg;0.042254;420
"Iberian Peninsula";Israel;0.718024976683;420
"Iberian Peninsula";Netherlands;0.6192473;420
"Iberian Peninsula";Serbia;0.076585;420
Finland;"Iberian Peninsula";0.020833;420
Cyprus;"Iberian Peninsula";0.056548;420
Croatia;"Iberian Peninsula";0.075511;420
Bulgaria;"Iberian Peninsula";0.050833;420
"Czech Republic";"Iberian Peninsula";0.078478;420
"Iberian Peninsula";Tunisia;0.46269804983;421
"Iberian Peninsula";Netherlands;0.6192473;421
"Iberian Peninsula";"Sri Lanka";1.8988214143;421
"Iberian Peninsula";Turkey;2.57488581555;421
"Iberian Peninsula";Serbia;0.076585;421
"Iberian Peninsula";Ukraine;0.83353318;421
"Iberian Peninsula";Italy;3.976203407383;421
"Iberian Peninsula";Kazakhstan;0.010101;421
"Iberian Peninsula";"Iberian Peninsula";2.5243623439;421
"Iberian Peninsula";Slovenia;0.063087;421
"Iberian Peninsula";Kyrgyzstan;0.010101;421
"Iberian Peninsula";Russia;0.139286;421
"Iberian Peninsula";India;0.104167;421
"Iberian Peninsula";Lebanon;0.133333;421
"Iberian Peninsula";"Palestinian Territory";0.072757;421
"Iberian Peninsula";"United Kingdom";4.0923910954;421
"Iberian Peninsula";Luxembourg;0.042254;421
"Iberian Peninsula";Sweden;1.540206;421
"Iberian Peninsula";Slovakia;0.120431;421
"Iberian Peninsula";Israel;0.718024976683;421
"Iberian Peninsula";Turkmenistan;0.071795;421
"Iberian Peninsula";Libya;0.085814;421
"Iberian Peninsula";Romania;0.12805;421
"Iberian Peninsula";Syria;0.4926649579;421
"Iberian Peninsula";Poland;0.260312;421
Austria;"Iberian Peninsula";0.48889643;421
Hungary;"Iberian Peninsula";0.113095;421
Belgium;"Iberian Peninsula";0.059539;421
Cyprus;"Iberian Peninsula";0.056548;421
France;"Iberian Peninsula";1.213255341;421
Algeria;"Iberian Peninsula";0.44437915;421
Bulgaria;"Iberian Peninsula";0.050833;421
Croatia;"Iberian Peninsula";0.075511;421
Greece;"Iberian Peninsula";0.427737244;421
Finland;"Iberian Peninsula";0.020833;421
Denmark;"Iberian Peninsula";0.153727;421
"Czech Republic";"Iberian Peninsula";0.078478;421
Georgia;"Iberian Peninsula";0.170815;421
Germany;"Iberian Peninsula";0.8478812;421
Egypt;"Iberian Peninsula";0.4360334;421
Armenia;"Iberian Peninsula";0.022727;421
Azerbaijan;"Iberian Peninsula";0.014085;421
Armenia;"Iberian Peninsula";0.022727;422
Azerbaijan;"Iberian Peninsula";0.014085;422
France;"Iberian Peninsula";1.213255341;422
Denmark;"Iberian Peninsula";0.153727;422
"Czech Republic";"Iberian Peninsula";0.078478;422
Austria;"Iberian Peninsula";0.48889643;422
Cyprus;"Iberian Peninsula";0.056548;422
Bulgaria;"Iberian Peninsula";0.050833;422
Belgium;"Iberian Peninsula";0.059539;422
"Iberian Peninsula";Romania;0.12805;422
"Iberian Peninsula";Slovenia;0.063087;422
"Iberian Peninsula";Israel;0.718024976683;422
"Iberian Peninsula";"United Kingdom";4.0923910954;422
"Iberian Peninsula";Lebanon;0.133333;422
"Iberian Peninsula";Serbia;0.076585;422
"Iberian Peninsula";Luxembourg;0.042254;422
"Iberian Peninsula";India;0.104167;422
"Iberian Peninsula";Turkey;2.57488581555;422
"Iberian Peninsula";Russia;0.139286;422
"Iberian Peninsula";Tunisia;0.46269804983;422
"Iberian Peninsula";Turkmenistan;0.071795;422
"Iberian Peninsula";"Palestinian Territory";0.072757;422
"Iberian Peninsula";Netherlands;0.6192473;422
"Iberian Peninsula";Sweden;1.540206;422
"Iberian Peninsula";"Iberian Peninsula";2.5243623439;422
"Iberian Peninsula";Slovakia;0.120431;422
"Iberian Peninsula";"Sri Lanka";1.8988214143;422
"Iberian Peninsula";Libya;0.085814;422
"Iberian Peninsula";Poland;0.260312;422
"Iberian Peninsula";Italy;2.976203407383;422
"Iberian Peninsula";Ukraine;0.83353318;422
"Iberian Peninsula";Kyrgyzstan;0.010101;422
"Iberian Peninsula";Syria;0.4926649579;422
"Iberian Peninsula";Kazakhstan;0.010101;422
Finland;"Iberian Peninsula";0.020833;422
Egypt;"Iberian Peninsula";0.4360334;422
Greece;"Iberian Peninsula";0.427737244;422
Algeria;"Iberian Peninsula";0.44437915;422
Croatia;"Iberian Peninsula";0.075511;422
Georgia;"Iberian Peninsula";0.170815;422
Hungary;"Iberian Peninsula";0.113095;422
Germany;"Iberian Peninsula";0.8478812;422
Austria;"Iberian Peninsula";0.98889643;423
Germany;"Iberian Peninsula";1.347881;423
Cyprus;"Iberian Peninsula";0.056548;423
Algeria;"Iberian Peninsula";0.44437915;423
Georgia;"Iberian Peninsula";0.170815;423
France;"Iberian Peninsula";1.713255341;423
Finland;"Iberian Peninsula";0.020833;423
"Czech Republic";"Iberian Peninsula";0.078478;423
Armenia;"Iberian Peninsula";0.022727;423
Bulgaria;"Iberian Peninsula";0.050833;423
Denmark;"Iberian Peninsula";0.153727;423
Greece;"Iberian Peninsula";0.427737244;423
Croatia;"Iberian Peninsula";0.075511;423
Hungary;"Iberian Peninsula";0.113095;423
Egypt;"Iberian Peninsula";0.4360334;423
Belgium;"Iberian Peninsula";0.559539;423
"Iberian Peninsula";Israel;0.718024976683;423
"Iberian Peninsula";"Sri Lanka";1.8988214143;423
"Iberian Peninsula";Italy;3.476203407383;423
"Iberian Peninsula";Romania;0.12805;423
"Iberian Peninsula";Turkmenistan;0.071795;423
"Iberian Peninsula";Turkey;2.57488581555;423
"Iberian Peninsula";Kyrgyzstan;0.010101;423
"Iberian Peninsula";Ukraine;0.83353318;423
"Iberian Peninsula";Poland;0.260312;423
"Iberian Peninsula";Luxembourg;0.042254;423
"Iberian Peninsula";Slovenia;0.063087;423
"Iberian Peninsula";Russia;0.139286;423
"Iberian Peninsula";"Iberian Peninsula";2.5243623439;423
"Iberian Peninsula";Serbia;0.076585;423
"Iberian Peninsula";Lebanon;0.162745;423
"Iberian Peninsula";"United Kingdom";4.0923910954;423
"Iberian Peninsula";Tunisia;0.9626980498;423
"Iberian Peninsula";Sweden;1.540206;423
"Iberian Peninsula";Libya;0.085814;423
"Iberian Peninsula";Slovakia;0.120431;423
"Iberian Peninsula";Kazakhstan;0.010101;423
"Iberian Peninsula";Netherlands;0.6192473;423
"Iberian Peninsula";India;0.141204;423
"Iberian Peninsula";"Palestinian Territory";0.072757;423
"Iberian Peninsula";Syria;0.4926649579;423
Azerbaijan;"Iberian Peninsula";0.014085;423
Belgium;"Iberian Peninsula";0.578601;424
Hungary;"Iberian Peninsula";0.041667;424
Denmark;"Iberian Peninsula";0.082298;424
Austria;"Iberian Peninsula";0.62829735;424
Cyprus;"Iberian Peninsula";0.020833;424
Georgia;"Iberian Peninsula";0.135101;424
Germany;"Iberian Peninsula";0.55892;424
Azerbaijan;"Iberian Peninsula";0.014085;424
Greece;"Iberian Peninsula";0.352852452;424
Armenia;"Iberian Peninsula";0.032258;424
"Czech Republic";"Iberian Peninsula";0.055751;424
Algeria;"Iberian Peninsula";0.28486931;424
France;"Iberian Peninsula";0.852886677;424
Croatia;"Iberian Peninsula";0.039797;424
Egypt;"Iberian Peninsula";0.137116;424
"Iberian Peninsula";Poland;0.346717;424
"Iberian Peninsula";Israel;0.5167262753848;424
"Iberian Peninsula";"Sri Lanka";0.6845357001;424
"Iberian Peninsula";"Palestinian Territory";0.072757;424
"Iberian Peninsula";Luxembourg;0.042254;424
"Iberian Peninsula";Ukraine;0.33960775;424
"Iberian Peninsula";Russia;0.139286;424
"Iberian Peninsula";Turkey;0.5701308930528;424
"Iberian Peninsula";Tunisia;0.841892645561;424
"Iberian Peninsula";Lebanon;0.029412;424
"Iberian Peninsula";"Iberian Peninsula";0.60511223917;424
"Iberian Peninsula";Turkmenistan;0.071795;424
"Iberian Peninsula";Syria;0.28811950339;424
"Iberian Peninsula";Slovakia;0.049002;424
"Iberian Peninsula";Switzerland;0.032258;424
"Iberian Peninsula";Italy;2.6211871870445;424
"Iberian Peninsula";India;0.141204;424
"Iberian Peninsula";Libya;0.063087;424
"Iberian Peninsula";Netherlands;0.255206;424
"Iberian Peninsula";Serbia;0.076585;424
"Iberian Peninsula";Kazakhstan;0.010101;424
"Iberian Peninsula";"United Kingdom";0.1878799;424
"Iberian Peninsula";Sweden;1.437462;424
"Iberian Peninsula";Slovenia;0.042254;424
"Iberian Peninsula";Romania;0.092336;424
"Iberian Peninsula";Kyrgyzstan;0.010101;424
Bulgaria;"Iberian Peninsula";0.050833;424
Finland;"Iberian Peninsula";0.020833;424
Germany;"Iberian Peninsula";0.55892;425
"Iberian Peninsula";Poland;0.346717;425
"Iberian Peninsula";Italy;2.8211871870445;425
"Iberian Peninsula";Turkmenistan;0.071795;425
"Iberian Peninsula";"Palestinian Territory";0.072757;425
"Iberian Peninsula";Ukraine;0.33960775;425
"Iberian Peninsula";Turkey;0.9034642263862;425
"Iberian Peninsula";Sweden;1.804128;425
"Iberian Peninsula";Libya;0.063087;425
"Iberian Peninsula";Israel;0.58130960871811;425
"Iberian Peninsula";Netherlands;0.2685393;425
"Iberian Peninsula";"Sri Lanka";0.7157857001;425
"Iberian Peninsula";Slovenia;0.042254;425
"Iberian Peninsula";Kyrgyzstan;0.010101;425
"Iberian Peninsula";"United Kingdom";0.1878799;425
"Iberian Peninsula";"Iberian Peninsula";0.618445573;425
"Iberian Peninsula";Luxembourg;0.042254;425
"Iberian Peninsula";Lebanon;0.029412;425
"Iberian Peninsula";Syria;0.28811950339;425
"Iberian Peninsula";Slovakia;0.049002;425
"Iberian Peninsula";Switzerland;0.032258;425
"Iberian Peninsula";Romania;0.092336;425
"Iberian Peninsula";Kazakhstan;0.010101;425
"Iberian Peninsula";Tunisia;0.841892645561;425
"Iberian Peninsula";India;0.141204;425
"Iberian Peninsula";Serbia;0.103251;425
"Iberian Peninsula";Russia;0.139286;425
Croatia;"Iberian Peninsula";0.039797;425
Hungary;"Iberian Peninsula";0.041667;425
Armenia;"Iberian Peninsula";0.032258;425
Greece;"Iberian Peninsula";0.352852452;425
Azerbaijan;"Iberian Peninsula";0.014085;425
"Czech Republic";"Iberian Peninsula";0.055751;425
Algeria;"Iberian Peninsula";0.28486931;425
Bulgaria;"Iberian Peninsula";0.050833;425
Denmark;"Iberian Peninsula";1.502298;425
France;"Iberian Peninsula";0.9434129927;425
Belgium;"Iberian Peninsula";0.578601;425
Egypt;"Iberian Peninsula";0.170449;425
Finland;"Iberian Peninsula";0.020833;425
Austria;"Iberian Peninsula";0.62829735;425
Cyprus;"Iberian Peninsula";0.020833;425
Georgia;"Iberian Peninsula";0.135101;425
Cyprus;"Iberian Peninsula";0.020833;426
Finland;"Iberian Peninsula";0.020833;426
"Czech Republic";"Iberian Peninsula";0.055751;426
"Iberian Peninsula";Luxembourg;0.042254;426
"Iberian Peninsula";Lebanon;0.029412;426
"Iberian Peninsula";Kyrgyzstan;0.010101;426
"Iberian Peninsula";Libya;0.063087;426
"Iberian Peninsula";Turkmenistan;0.033333;426
"Iberian Peninsula";Syria;0.28811950339;426
"Iberian Peninsula";"United Kingdom";0.1878799;426
"Iberian Peninsula";Netherlands;0.2685393;426
"Iberian Peninsula";Tunisia;0.308559312227;426
"Iberian Peninsula";Kazakhstan;0.010101;426
"Iberian Peninsula";Russia;0.139286;426
"Iberian Peninsula";Slovenia;0.042254;426
"Iberian Peninsula";Serbia;0.103251;426
"Iberian Peninsula";"Sri Lanka";0.7157857001;426
"Iberian Peninsula";Ukraine;0.33960775;426
"Iberian Peninsula";Italy;2.07416016002;426
"Iberian Peninsula";Poland;0.346717;426
"Iberian Peninsula";India;0.141204;426
"Iberian Peninsula";Romania;0.059002;426
"Iberian Peninsula";Turkey;0.9034642263862;426
"Iberian Peninsula";Slovakia;0.049002;426
"Iberian Peninsula";"Iberian Peninsula";0.5984455725;426
"Iberian Peninsula";Switzerland;0.032258;426
"Iberian Peninsula";Israel;0.54797627538478;426
"Iberian Peninsula";"Palestinian Territory";0.072757;426
"Iberian Peninsula";Sweden;1.804128;426
Egypt;"Iberian Peninsula";0.170449;426
Austria;"Iberian Peninsula";0.12829735;426
Croatia;"Iberian Peninsula";0.039797;426
Denmark;"Iberian Peninsula";2.502298;426
Bulgaria;"Iberian Peninsula";0.050833;426
Hungary;"Iberian Peninsula";0.041667;426
Greece;"Iberian Peninsula";0.312852452;426
Armenia;"Iberian Peninsula";0.032258;426
Germany;"Iberian Peninsula";0.05892;426
Azerbaijan;"Iberian Peninsula";0.014085;426
Belgium;"Iberian Peninsula";0.078601;426
Georgia;"Iberian Peninsula";0.135101;426
Algeria;"Iberian Peninsula";0.28486931;426
France;"Iberian Peninsula";0.37882965936;426
Germany;"Iberian Peninsula";0.05892;427
Austria;"Iberian Peninsula";0.12829735;427
Egypt;"Iberian Peninsula";0.170449;427
Georgia;"Iberian Peninsula";0.135101;427
Finland;"Iberian Peninsula";0.020833;427
Denmark;"Iberian Peninsula";1.502298;427
Cyprus;"Iberian Peninsula";0.020833;427
Croatia;"Iberian Peninsula";0.039797;427
Algeria;"Iberian Peninsula";0.28486931;427
"Iberian Peninsula";Libya;0.063087;427
"Iberian Peninsula";Russia;0.139286;427
"Iberian Peninsula";Lebanon;0.029412;427
"Iberian Peninsula";Switzerland;0.032258;427
"Iberian Peninsula";Romania;0.059002;427
"Iberian Peninsula";"Palestinian Territory";0.072757;427
"Iberian Peninsula";Kyrgyzstan;0.010101;427
"Iberian Peninsula";Kazakhstan;0.010101;427
"Iberian Peninsula";Ukraine;0.33960775;427
"Iberian Peninsula";"Iberian Peninsula";0.5984455725;427
"Iberian Peninsula";Israel;0.54797627538478;427
"Iberian Peninsula";Tunisia;0.308559312227;427
"Iberian Peninsula";Slovenia;0.042254;427
"Iberian Peninsula";Italy;2.07416016002;427
"Iberian Peninsula";Turkmenistan;0.033333;427
"Iberian Peninsula";Sweden;1.804128;427
"Iberian Peninsula";Luxembourg;0.042254;427
"Iberian Peninsula";Poland;0.346717;427
"Iberian Peninsula";Netherlands;0.2685393;427
"Iberian Peninsula";"United Kingdom";0.1878799;427
"Iberian Peninsula";Syria;0.28811950339;427
"Iberian Peninsula";Turkey;0.9034642263862;427
"Iberian Peninsula";Slovakia;0.049002;427
"Iberian Peninsula";India;0.141204;427
"Iberian Peninsula";"Sri Lanka";0.7157857001;427
"Iberian Peninsula";Serbia;0.103251;427
Azerbaijan;"Iberian Peninsula";0.014085;427
Bulgaria;"Iberian Peninsula";0.050833;427
Hungary;"Iberian Peninsula";0.041667;427
Greece;"Iberian Peninsula";0.312852452;427
Armenia;"Iberian Peninsula";0.032258;427
"Czech Republic";"Iberian Peninsula";0.055751;427
France;"Iberian Peninsula";0.37882965936;427
Belgium;"Iberian Peninsula";0.078601;427
Azerbaijan;"Iberian Peninsula";0.014085;428
Croatia;"Iberian Peninsula";0.039797;428
Denmark;"Iberian Peninsula";1.502298;428
"Czech Republic";"Iberian Peninsula";0.055751;428
Greece;"Iberian Peninsula";0.312852452;428
Germany;"Iberian Peninsula";0.05892;428
"Iberian Peninsula";Sweden;1.804128;428
"Iberian Peninsula";Romania;0.059002;428
"Iberian Peninsula";Turkey;0.9034642263862;428
"Iberian Peninsula";Serbia;0.103251;428
"Iberian Peninsula";Kazakhstan;0.010101;428
"Iberian Peninsula";Syria;0.28811950339;428
"Iberian Peninsula";Tunisia;0.308559312227;428
"Iberian Peninsula";Turkmenistan;0.033333;428
"Iberian Peninsula";Libya;0.063087;428
"Iberian Peninsula";Slovakia;0.049002;428
"Iberian Peninsula";"Palestinian Territory";0.072757;428
"Iberian Peninsula";"Sri Lanka";0.7157857001;428
"Iberian Peninsula";Luxembourg;0.042254;428
"Iberian Peninsula";Netherlands;0.2685393;428
"Iberian Peninsula";Italy;2.07416016002;428
"Iberian Peninsula";Russia;0.139286;428
"Iberian Peninsula";Israel;0.54797627538478;428
"Iberian Peninsula";Slovenia;0.042254;428
"Iberian Peninsula";Switzerland;0.032258;428
"Iberian Peninsula";India;0.141204;428
"Iberian Peninsula";Poland;0.346717;428
"Iberian Peninsula";"Iberian Peninsula";0.5984455725;428
"Iberian Peninsula";"United Kingdom";0.1878799;428
"Iberian Peninsula";Ukraine;0.33960775;428
"Iberian Peninsula";Lebanon;0.029412;428
"Iberian Peninsula";Kyrgyzstan;0.010101;428
Armenia;"Iberian Peninsula";0.032258;428
Austria;"Iberian Peninsula";0.12829735;428
Belgium;"Iberian Peninsula";0.078601;428
Hungary;"Iberian Peninsula";0.041667;428
Finland;"Iberian Peninsula";0.020833;428
France;"Iberian Peninsula";0.37882965936;428
Georgia;"Iberian Peninsula";0.135101;428
Cyprus;"Iberian Peninsula";0.020833;428
Bulgaria;"Iberian Peninsula";0.050833;428
Algeria;"Iberian Peninsula";0.28486931;428
Egypt;"Iberian Peninsula";0.170449;428
Finland;"Iberian Peninsula";0.020833;429
Bulgaria;"Iberian Peninsula";0.050833;429
Azerbaijan;"Iberian Peninsula";0.014085;429
Georgia;"Iberian Peninsula";0.135101;429
Belgium;"Iberian Peninsula";0.078601;429
Egypt;"Iberian Peninsula";0.170449;429
Greece;"Iberian Peninsula";0.312852452;429
Denmark;"Iberian Peninsula";1.502298;429
France;"Iberian Peninsula";0.37882965936;429
Cyprus;"Iberian Peninsula";0.020833;429
"Iberian Peninsula";Serbia;0.103251;429
"Iberian Peninsula";"United Kingdom";0.1878799;429
"Iberian Peninsula";Kyrgyzstan;0.010101;429
"Iberian Peninsula";Netherlands;0.2685393;429
"Iberian Peninsula";Slovenia;0.042254;429
"Iberian Peninsula";Syria;0.28811950339;429
"Iberian Peninsula";Italy;2.07416016002;429
"Iberian Peninsula";Israel;0.54797627538478;429
"Iberian Peninsula";Poland;0.346717;429
"Iberian Peninsula";Romania;0.059002;429
"Iberian Peninsula";Turkmenistan;0.033333;429
"Iberian Peninsula";Russia;0.139286;429
"Iberian Peninsula";Lebanon;0.029412;429
"Iberian Peninsula";Kazakhstan;0.010101;429
"Iberian Peninsula";India;0.141204;429
"Iberian Peninsula";"Palestinian Territory";0.072757;429
"Iberian Peninsula";Tunisia;0.308559312227;429
"Iberian Peninsula";Sweden;1.804128;429
"Iberian Peninsula";Libya;0.063087;429
"Iberian Peninsula";Turkey;0.9034642263862;429
"Iberian Peninsula";"Sri Lanka";0.7157857001;429
"Iberian Peninsula";Switzerland;0.032258;429
"Iberian Peninsula";"Iberian Peninsula";0.5984455725;429
"Iberian Peninsula";Luxembourg;0.042254;429
"Iberian Peninsula";Ukraine;0.33960775;429
"Iberian Peninsula";Slovakia;0.049002;429
Hungary;"Iberian Peninsula";0.041667;429
Armenia;"Iberian Peninsula";0.032258;429
Germany;"Iberian Peninsula";0.05892;429
"Czech Republic";"Iberian Peninsula";0.055751;429
Croatia;"Iberian Peninsula";0.039797;429
Algeria;"Iberian Peninsula";0.28486931;429
Austria;"Iberian Peninsula";0.12829735;429
Germany;"Iberian Peninsula";0.05892;430
Croatia;"Iberian Peninsula";0.039797;430
Algeria;"Iberian Peninsula";0.28486931;430
Egypt;"Iberian Peninsula";0.21044896;430
Bulgaria;"Iberian Peninsula";0.050833;430
"Iberian Peninsula";"Iberian Peninsula";0.5984455725;430
"Iberian Peninsula";Netherlands;0.2685393;430
"Iberian Peninsula";Turkey;0.9034642263862;430
"Iberian Peninsula";Luxembourg;0.042254;430
"Iberian Peninsula";"Sri Lanka";0.7157857001;430
"Iberian Peninsula";"United Kingdom";0.1878799;430
"Iberian Peninsula";Kyrgyzstan;0.010101;430
"Iberian Peninsula";Libya;0.063087;430
"Iberian Peninsula";Slovenia;0.042254;430
"Iberian Peninsula";Sweden;1.804128;430
"Iberian Peninsula";"Palestinian Territory";0.072757;430
"Iberian Peninsula";India;0.141204;430
"Iberian Peninsula";Romania;0.059002;430
"Iberian Peninsula";Slovakia;0.049002;430
"Iberian Peninsula";Tunisia;0.308559312227;430
"Iberian Peninsula";Serbia;0.103251;430
"Iberian Peninsula";Israel;0.54797627538478;430
"Iberian Peninsula";Turkmenistan;0.033333;430
"Iberian Peninsula";Lebanon;0.029412;430
"Iberian Peninsula";Kazakhstan;0.010101;430
"Iberian Peninsula";Poland;0.446717;430
"Iberian Peninsula";Ukraine;0.33960775;430
"Iberian Peninsula";Switzerland;0.032258;430
"Iberian Peninsula";Russia;0.139286;430
"Iberian Peninsula";Syria;0.28811950339;430
"Iberian Peninsula";Italy;2.28416016002;430
France;"Iberian Peninsula";0.41882965936;430
Armenia;"Iberian Peninsula";0.032258;430
Azerbaijan;"Iberian Peninsula";0.014085;430
Hungary;"Iberian Peninsula";0.041667;430
Austria;"Iberian Peninsula";0.12829735;430
Georgia;"Iberian Peninsula";0.135101;430
Finland;"Iberian Peninsula";0.020833;430
Denmark;"Iberian Peninsula";1.616584;430
Belgium;"Iberian Peninsula";0.078601;430
Cyprus;"Iberian Peninsula";0.020833;430
Greece;"Iberian Peninsula";0.412852452;430
"Czech Republic";"Iberian Peninsula";0.155751;430
Azerbaijan;"Iberian Peninsula";0.014085;431
Georgia;"Iberian Peninsula";0.135101;431
Croatia;"Iberian Peninsula";0.039797;431
Cyprus;"Iberian Peninsula";0.020833;431
Algeria;"Iberian Peninsula";0.28486931;431
France;"Iberian Peninsula";0.41882965936;431
Denmark;"Iberian Peninsula";0.416584;431
Armenia;"Iberian Peninsula";0.032258;431
Germany;"Iberian Peninsula";0.05892;431
"Czech Republic";"Iberian Peninsula";0.155751;431
Finland;"Iberian Peninsula";0.020833;431
Greece;"Iberian Peninsula";0.412852452;431
Egypt;"Iberian Peninsula";0.21044896;431
Bulgaria;"Iberian Peninsula";0.050833;431
Austria;"Iberian Peninsula";0.12829735;431
Belgium;"Iberian Peninsula";0.078601;431
Hungary;"Iberian Peninsula";0.041667;431
"Iberian Peninsula";"Sri Lanka";0.7157857001;431
"Iberian Peninsula";Poland;0.446717;431
"Iberian Peninsula";Slovakia;0.049002;431
"Iberian Peninsula";India;0.141204;431
"Iberian Peninsula";Slovenia;0.042254;431
"Iberian Peninsula";Sweden;1.804128;431
"Iberian Peninsula";Serbia;0.103251;431
"Iberian Peninsula";Kyrgyzstan;0.010101;431
"Iberian Peninsula";Tunisia;0.308559312227;431
"Iberian Peninsula";"United Kingdom";0.1878799;431
"Iberian Peninsula";Netherlands;0.2685393;431
"Iberian Peninsula";Israel;0.54797627538478;431
"Iberian Peninsula";Turkmenistan;0.033333;431
"Iberian Peninsula";Italy;2.25416016002;431
"Iberian Peninsula";"Palestinian Territory";0.072757;431
"Iberian Peninsula";Turkey;0.9034642263862;431
"Iberian Peninsula";Kazakhstan;0.010101;431
"Iberian Peninsula";Libya;0.063087;431
"Iberian Peninsula";Romania;0.059002;431
"Iberian Peninsula";Syria;0.28811950339;431
"Iberian Peninsula";Ukraine;0.33960775;431
"Iberian Peninsula";"Iberian Peninsula";0.5984455725;431
"Iberian Peninsula";Luxembourg;0.042254;431
"Iberian Peninsula";Russia;0.139286;431
"Iberian Peninsula";Lebanon;0.029412;431
"Iberian Peninsula";Switzerland;0.032258;431
France;"Iberian Peninsula";0.41882965936;432
Armenia;"Iberian Peninsula";0.032258;432
Croatia;"Iberian Peninsula";0.039797;432
Bulgaria;"Iberian Peninsula";0.050833;432
Georgia;"Iberian Peninsula";0.135101;432
Hungary;"Iberian Peninsula";0.041667;432
"Iberian Peninsula";Serbia;0.103251;432
"Iberian Peninsula";Kazakhstan;0.010101;432
"Iberian Peninsula";Slovakia;0.049002;432
"Iberian Peninsula";Turkmenistan;0.033333;432
"Iberian Peninsula";India;0.141204;432
"Iberian Peninsula";Lebanon;0.029412;432
"Iberian Peninsula";Israel;0.54797627538478;432
"Iberian Peninsula";Slovenia;0.042254;432
"Iberian Peninsula";Switzerland;0.032258;432
"Iberian Peninsula";Libya;0.063087;432
"Iberian Peninsula";Netherlands;0.2685393;432
"Iberian Peninsula";Kyrgyzstan;0.010101;432
"Iberian Peninsula";Tunisia;0.308559312227;432
"Iberian Peninsula";"United Kingdom";0.1878799;432
"Iberian Peninsula";Romania;0.059002;432
"Iberian Peninsula";Poland;0.446717;432
"Iberian Peninsula";Sweden;1.804128;432
"Iberian Peninsula";"Palestinian Territory";0.072757;432
"Iberian Peninsula";Luxembourg;0.042254;432
"Iberian Peninsula";Italy;2.25416016002;432
"Iberian Peninsula";"Iberian Peninsula";0.5984455725;432
"Iberian Peninsula";Ukraine;0.33960775;432
"Iberian Peninsula";Syria;0.28811950339;432
"Iberian Peninsula";Turkey;0.9034642263862;432
"Iberian Peninsula";"Sri Lanka";0.7157857001;432
"Iberian Peninsula";Russia;0.139286;432
Germany;"Iberian Peninsula";0.05892;432
Cyprus;"Iberian Peninsula";0.020833;432
"Czech Republic";"Iberian Peninsula";0.155751;432
Egypt;"Iberian Peninsula";0.21044896;432
Algeria;"Iberian Peninsula";0.28486931;432
Belgium;"Iberian Peninsula";0.078601;432
Finland;"Iberian Peninsula";0.020833;432
Denmark;"Iberian Peninsula";0.416584;432
Austria;"Iberian Peninsula";0.12829735;432
Greece;"Iberian Peninsula";0.412852452;432
Azerbaijan;"Iberian Peninsula";0.014085;432
Hungary;"Iberian Peninsula";0.041667;433
Bulgaria;"Iberian Peninsula";0.050833;433
France;"Iberian Peninsula";0.41882965936;433
Greece;"Iberian Peninsula";0.412852452;433
Croatia;"Iberian Peninsula";0.039797;433
